ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
03-00003080,7501 BLACK OLIVE WAY,494104340010,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00004263,9408 NW 74 PL,494105033030,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000108,7178 NW 80 WAY,494104410260,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000615,7101 NW 71 ST,494103033390,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001431,7507 NW 70 TER,494103040510,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001720,8018 NW 101 AVE,494106020740,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00002687,8107 NW 104 AVE,494106022150,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003124,8251 NW 66 TER,494103162670,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003366,7402 CORKWOOD CIR,494104350230,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003690,7640 NW 87 AVE,494104460930,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004093,7824 NW 83 ST,494104490200,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004264,7642 NW 88 WAY,494105230720,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004265,7025 NW 101 AVE,494106012330,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004266,8240 NW 67 AVE,494103162570,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004360,9205 NW 70 PL,494105050060,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00000944,8816 NW 76 ST,494105230270,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001228,5115 NW 50 AVE,494113070050,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001229,9211 NW 82 CT,494105040710,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001230,8513 NW 59 CT,494109052460,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001709,7036 NW 100 TER,494106011870,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001792,7924 NW 83 ST,494104490290,ABC ROOFING,"ALTERATIONS, RESIDENTIAL",VOID
05-00001810,7581 BLACK OLIVE WAY,494104340090,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
05-00001842,7116 NW 72 ST,494103033300,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001905,5810 NW 83 AVE,494109021090,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001996,5001 NW 49 RD,494113072180,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002087,8830 NW 75 CT,494105230070,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002702,8306 NW 80 PL,494104420420,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002809,7004 NW 74 PL,494103040030,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002810,6702 NW 74 PL,494103041350,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002811,6706 NW 71 CT,494103031300,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002996,4924 NW 49 RD,494113071660,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003830,6700 NW 57 DR,494110021480,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003992,8320 BLACK OLIVE DR,494104340250,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00004197,6606 NW 75 ST,494103041580,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005094,8627 NW 83 ST,494104470410,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
05-00005095,8530 NW 83 ST,494104470570,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
05-00005135,7203 NW 92 AVE,494105051360,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005136,7804 NW 74 TER,494103060910,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005338,5723 NW 65 WAY,494110021920,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005339,4906 NW 49 RD,494113071750,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005518,9416 NW 72 CT,494105032270,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005519,6801 NW 74 PL,494103042540,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005520,8533 NW 83 ST,494104470460,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
05-00005521,7308 NW 81 ST,494103190100,ABC ROOFING,ROOF TILE (NEW OR REROOF),VOID
05-00005719,8301 NW 98 AVE,494105090020,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005720,7135 NW 102 AVE,494106012900,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005721,7925 NW 85 AVE,494104460220,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
05-00005903,7924 NW 83 ST,494104490290,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000147,8350 NW 73 ST,494104440150,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000148,8724 NW 83 ST,494104470320,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000912,10601 NW 71 CT,494106010110,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000997,7902 NW 86 TER,494104460310,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000998,7701 NW 86 WAY,494104460700,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00001235,7310 NW 83 AVE,494104440220,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00001326,6351 NW 89 AVE,494108110440,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001327,6809 NW 80 CT,494103100250,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
98-00000849,8215 NW 85 AVE,494104470690,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00000988,6607 NW 71 CT,494103031600,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001405,8261 NW 68 TER,494103161630,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001603,8505 NW 57 CT,494109030460,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002152,9607 NW 67 CT,494108051030,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002153,7018 NW 64 ST,494110050290,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002487,4300 MAINLAND DR,494113021060,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002991,8203 NW 91 TER,494105041170,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003206,6002 NW 69 AVE,494110042440,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003318,7202 NW 94 WAY,494105032040,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003319,5502 NW 49 AVE,494113100480,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003422,4401 KING PALM DR,494114090720,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003666,7104 NW 72 ST,494103033360,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00004067,5109 NW 50 AVE,494113070890,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00004383,6902 NW 70 ST,494103030710,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000130,5913 NW 87 AVE,494109051910,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000518,8019 NW 95 LN,494105060950,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000690,7014 NW 99 AVE,494105030330,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
99-00000844,8102 NW 73 AVE,494103182470,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
99-00001149,8260 NW 98 AVE,494105090850,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001333,8137 PINE CIR,494104AC0550,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001514,8020 NW 83 AVE,494104420020,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001709,9604 NW 66 ST,494108052070,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001937,8215 NW 80 ST,494104420030,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002140,8013 NW 103 AVE,494106021940,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002246,8016 NW 83 ST,494104490360,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002580,4962 NW 48 AVE,494113111070,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002581,7007 NW 101 AVE,494106012300,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002607,6704 NW 73 ST,494103031750,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003182,8008 NW 83 ST,494104490340,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003730,8221 CASSIA TER,494104310040,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003745,6820 NW 70 AVE,494110052910,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003746,8115 NW 71 AVE,494103181870,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003805,8012 NW 83 TER,494104420490,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003806,7019 NW 101 AVE,494106012320,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003807,8538 NW 77 ST,494104460870,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003819,8110 NW 92 AVE,494105041120,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
15-00002239,8235 NW 94 AVE,494105090500,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00004862,8109 NW 72 AVE,494103182390,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00004901,9893 N GRAND DUKE CIR,494108210500,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00005269,4705 HOLLY DR,494114020610,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00005271,6007 NW 69 AVE,494110042140,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00005272,5123 WHITE OAK LN,494114040120,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00005409,7100 NW 107 AVE,494106010900,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00000093,5210 NW 49 AVE,494113070120,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00000438,8107 NW 59 CT,494109050790,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00000983,8718 NW 76 CT,494104461040,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00001420,7701 GRANVILLE DR,494106120020,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00001857,9105 NW 83 ST,494105041410,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002054,8230 NW 95 AVE,494105090450,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002055,7729 BANYAN WAY,494104320520,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002281,4905 NW 57 ST,494112241750,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002634,6040 NW 55 LN,494111141630,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002636,5401 NW 61 PL,494111141610,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002637,5205 NW 28 AVE,494217021410,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00003869,5726 NW 85 AVE,494109030050,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00003923,2718 NW 52 CT,494217020570,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004297,7891 NW 90 AVE,494105100280,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004543,8114 NW 91 AVE,494105041520,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004748,8020 NW 100 TER,494106020200,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004831,4712 NW 44 ST,494113090050,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004832,5820 N PLUM BAY PKWY,494108211460,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004833,8013 NW 72 ST,494104410040,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00005203,7316 NW 58 ST,494110031290,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00000518,8109 NW 75 AVE,494103190760,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00002057,5740 S PLUM BAY PKWY,494108210110,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00002381,5203 NW 28 AVE,494217021420,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00002670,4902 NW 27 TER,494217041970,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003035,8030 BUTTONWOOD CIR,494104290380,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003036,8041 PALMETTO PALM CIR,494104AA0490,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003214,8212 NW 74 TER,494103180850,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003804,7311 NW 62 ST,494110043670,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003805,4914 NW 58 ST,494112240070,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00004093,9706 NW 67 ST,494108051540,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00005151,6906 NW 76 DR,494103051030,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00005555,8204 NW 92 AVE,494105041070,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00005556,5721 NW 87 TER,494109070140,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00000651,9507 NW 74 CT,494105031320,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00000652,7211 NW 76 PL,494103052110,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00000874,7137 WOODMONT WAY,494104670194,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001084,8030 NW 83 AVE,494104420010,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001910,10502 NW 80 CT,494106022270,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001912,8012 NW 83 TER,494104420490,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002908,9603 NW 72 ST,494105032430,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002909,7119 NW 107 AVE,494106010460,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00003865,9609 NW 67 ST,494108051470,ABC ROOFING,ROOFING OR RE-ROOFING,APPROVED
18-00004230,9610 NW 83 ST,494105090620,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00004239,9501 NW 73 ST,494105032660,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00004842,5707 NW 68 TER,494110021100,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
06-00001414,10730 NW 70 ST,494106010320,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00002074,8413 NW 59 ST,494109051700,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00002079,7825 NW 83 ST,494104490180,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00002436,6340 NW 89 AVE,494108110050,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002522,7030 NW 101 AVE,494106012590,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00002686,7670 NW 88 LN,494105230840,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003350,7581 BLACK OLIVE WAY,494104340090,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00003723,8900 NW 79 CT,494105100500,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00003724,7915 NW 85 TER,494104460280,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00004100,8333 NW 73 ST,494104440410,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00004388,7820 BANYAN TER,494104320170,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00004389,10319 NW 70 CT,494106011010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00004700,3818 NW 49 ST,494218030310,ABC ROOFING CORP,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CLOSED
06-00005684,8201 WATERFORD AVE,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005685,8461 WATERFORD CIR,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005686,8403 WATERFORD CIR,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005687,8443 WATERFORD CIR,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005688,8421 WATERFORD CIR,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005689,8371 WATERFORD CIR,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005690,8359 WATERFORD CIR,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005691,8351 WATERFORD AVE,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005692,8359 WATERFORD CIR,494104550400,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005693,8470 WATERFORD AVE,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005694,8350 WATERFORD AVE,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005695,8238 WATERFORD AVE,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005696,8220 WATERFORD LN,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005697,8200 WATERFORD LN,494104550010,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005706,7912 NW 83 ST,494104490260,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005851,8630 BANYAN PL,494104320410,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00006596,4922 NW 48 AVE,494113060060,ABC ROOFING CORP,ROOF FLAT (NEW OR REROOF),CLOSED
06-00008133,8108 NW 72 AVE,494103182000,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00008134,7915 NW 85 AVE,494104460230,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00008135,8097 ROYAL PALM CIR,494104AA0660,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00002735,7100 NW 81 ST,494103181790,ABC ROOFING CORP,ROOF FLAT (NEW OR REROOF),CLOSED
07-00003020,7202 NW 93 AVE,494105051200,ABC ROOFING CORP,ROOF FLAT (NEW OR REROOF),CLOSED
07-00003412,4922 NW 48 AVE,494113060060,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00004985,7658 NW 88 WAY,494105230640,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00005167,7332 NW 83 WAY,494104440370,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
08-00000267,7113 NW 107 AVE,494106010470,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
08-00002069,8630 NW 83 ST,494104470260,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
08-00003188,7000 NW 106 AVE,494106011150,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
08-00003963,7010 NW 81 ST,494103181780,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00001683,8117 NW 100 TER,494106020540,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00002020,8108 NW 66 TER,494103161080,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00002108,8221 PINE DR,494104AC0610,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00002477,9304 NW 80 ST,494105060130,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00002498,5506 BLUEJACK OAK CIR,494114030390,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00003338,7051 NW 108 AVE,494106010240,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00003496,7203 NW 93 AVE,494105050200,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00000137,8204 NW 93 AVE,494105040750,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00000198,5705 SWORDFISH CIR,494111090180,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00001365,8072 PRINCESS PALM CIR,494104AA0290,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00001366,6701 NW 61 ST,494110041340,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00001920,7001 NW 93 AVE,494105050700,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00002036,5614 NW 49 TER,494112241930,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00002217,8009 NW 102 WAY,494106021120,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00002893,7125 NW 108 AVE,494106010190,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00003347,7205 NW 73 ST,494103032630,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00004204,8085 ROYAL PALM CIR,494104AA0640,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
11-00000660,8119 NW 73 TER,494103182590,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
11-00003470,8012 NW 105 AVE,494106022020,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
11-00003703,8085 ROYAL PALM CIR,494104AA0640,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
11-00003892,8040 BUTTONWOOD CIR,494104290360,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00000440,7900 N UNIVERSITY DR,494103150140,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00000921,6631 NW 84 ST,494103161320,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00000922,4615 NW 47 CT,494113040870,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00002167,8310 NW 73 ST,494104440190,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00002239,8336 NW 80 ST,494104420210,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00002588,5101 NW 51 AVE,494113070980,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00003531,9414 NW 73 ST,494105031720,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00003923,2935 NW 46 ST,494217040450,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00004169,7912 NW 71 AVE,494103100920,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00000893,7902 NW 73 AVE,494103080390,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00001749,5611 NW 49 TER,494112242020,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00002212,7316 NW 58 ST,494110031290,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00003016,9503 NW 80 ST,494105060450,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00003315,8030 BUTTONWOOD CIR,494104290380,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CANCELLED
13-00003696,8202 NW 91 AVE,494105041500,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00004551,8120 NW 71 AVE,494103181600,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00000089,8281 NW 67 AVE,494103161350,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00000853,8102 NW 102 TER,494106020940,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00001099,8041 NW 72 ST,494104410110,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00002729,6820 NW 70 AVE,494110052910,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00002729,6820 NW 70 AVE,494110052910,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00000768,8203 NW 105 AVE,494106022470,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00001316,5407 NW 28 AVE,494217050080,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00002239,8235 NW 94 AVE,494105090500,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00004080,9506 NW 66 ST,494108052130,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00004862,8109 NW 72 AVE,494103182390,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00004901,9893 N GRAND DUKE CIR,494108210500,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005269,4705 HOLLY DR,494114020610,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005271,6007 NW 69 AVE,494110042140,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005272,5123 WHITE OAK LN,494114040120,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005409,7100 NW 107 AVE,494106010900,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005515,6603 NW 97 AVE,494108052010,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00000093,5210 NW 49 AVE,494113070120,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00000376,8019 NW 101 AVE,494106021050,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00000438,8107 NW 59 CT,494109050790,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00000855,5805 NW 69 AVE,494110020070,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
