ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
01-00003107,7540 BANYAN WAY,494104-32-005-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003160,7916 NW 83 ST,494104-49-027-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003161,8810 NW 80 DR,494105-10-004-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003917,10540 NW 71 PL,494106-01-136-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003918,7004 NW 81 CT,494103-18-169-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003919,7301 CORKWOOD TER,494104-35-016-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00004123,8418 NW 59 ST,494109-05-216-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00004338,7104 NW 75 ST,494103-04-079-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000364,9206 NW 83 ST,494105-04-056-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000764,8845 NW 76 CT,494105-23-069-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000859,7908 NW 83 ST,494104-49-025-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000897,7820 N UNIVERSITY DR,494103-AC-000-0,ABC ROOFING,"COMMERCIAL, OFFICES / BANKS / PROF SERV",CLOSED
02-00000955,5009 SAGO PALM CIR,494114-02-090-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001202,2705 NW 52 ST,494217-02-054-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001339,7340 NW 83 AVE,494104-44-025-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001388,5472 NW 57 ST,494111-08-053-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001539,9700 NW 67 ST,494108-05-157-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002133,6705 NW 71 CT,494103-03-165-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002179,7135 NW 102 AVE,494106-01-290-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002220,8415 NW 59 PL,494109-05-171-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002300,6109 WHITE OAK LN,494114-03-020-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002301,4612 NW 48 ST,494113-04-077-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002342,7005 NW 93 AVE,494105-05-068-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002496,8108 NW 96 AVE,494105-04-264-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002570,8422 NW 59 ST,494109-05-214-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003053,7433 NW 75 ST,494103-21-068-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003293,7103 NW 71 ST,494103-03-340-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003457,9503 NW 81 CT,494105-04-270-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000012,8815 NW 76 ST,494105-23-032-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000234,7875 W COMMERCIAL BLVD,494109-36-001-0,ABC ROOFING,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CERTIFICATE ISSUED
03-00000234,7875 W COMMERCIAL BLVD,494109-36-001-0,ABC ROOFING,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CERTIFICATE ISSUED
03-00000464,8874 NW 76 DR,494105-23-080-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000465,6300 WHITE OAK LN,494114-03-067-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000466,7104 NW 72 ST,494103-03-336-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000518,5804 NW 84 TER,494109-02-246-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000782,7413 CORKWOOD TER,494104-35-005-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001465,7633 NW 88 WAY,494105-23-096-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001810,5907 NW 69 AVE,494110-04-220-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001903,6603 NW 93 AVE,494108-05-035-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002519,7100 NW 81 ST,494103-18-179-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00003080,7501 BLACK OLIVE WAY,494104-34-001-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00004263,9408 NW 74 PL,494105-03-303-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000108,7178 NW 80 WAY,494104-41-026-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000615,7101 NW 71 ST,494103-03-339-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001431,7507 NW 70 TER,494103-04-051-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001720,8018 NW 101 AVE,494106-02-074-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00002687,8107 NW 104 AVE,494106-02-215-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003124,8251 NW 66 TER,494103-16-267-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003366,7402 CORKWOOD CIR,494104-35-023-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003690,7640 NW 87 AVE,494104-46-093-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004093,7824 NW 83 ST,494104-49-020-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004264,7642 NW 88 WAY,494105-23-072-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004265,7025 NW 101 AVE,494106-01-233-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004266,8240 NW 67 AVE,494103-16-257-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00004360,9205 NW 70 PL,494105-05-006-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00000944,8816 NW 76 ST,494105-23-027-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001228,5115 NW 50 AVE,494113-07-005-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001229,9211 NW 82 CT,494105-04-071-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001230,8513 NW 59 CT,494109-05-246-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001709,7036 NW 100 TER,494106-01-187-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001792,7924 NW 83 ST,494104-49-029-0,ABC ROOFING,"ALTERATIONS, RESIDENTIAL",VOID
05-00001810,7581 BLACK OLIVE WAY,494104-34-009-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
05-00001842,7116 NW 72 ST,494103-03-330-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001905,5810 NW 83 AVE,494109-02-109-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001996,5001 NW 49 RD,494113-07-218-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002087,8830 NW 75 CT,494105-23-007-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002702,8306 NW 80 PL,494104-42-042-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002809,7004 NW 74 PL,494103-04-003-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002810,6702 NW 74 PL,494103-04-135-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002811,6706 NW 71 CT,494103-03-130-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002996,4924 NW 49 RD,494113-07-166-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003830,6700 NW 57 DR,494110-02-148-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003992,8320 BLACK OLIVE DR,494104-34-025-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00004197,6606 NW 75 ST,494103-04-158-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005094,8627 NW 83 ST,494104-47-041-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
05-00005095,8530 NW 83 ST,494104-47-057-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
05-00005135,7203 NW 92 AVE,494105-05-136-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005136,7804 NW 74 TER,494103-06-091-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005338,5723 NW 65 WAY,494110-02-192-0,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005339,4906 NW 49 RD,494113-07-175-0,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005518,9416 NW 72 CT,494105-03-227-0,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005519,6801 NW 74 PL,494103-04-254-0,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005520,8533 NW 83 ST,494104-47-046-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
05-00005521,7308 NW 81 ST,494103-19-010-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),VOID
05-00005719,8301 NW 98 AVE,494105-09-002-0,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005720,7135 NW 102 AVE,494106-01-290-0,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005721,7925 NW 85 AVE,494104-46-022-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
05-00005903,7924 NW 83 ST,494104-49-029-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000147,8350 NW 73 ST,494104-44-015-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000148,8724 NW 83 ST,494104-47-032-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000912,10601 NW 71 CT,494106-01-011-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000997,7902 NW 86 TER,494104-46-031-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00000998,7701 NW 86 WAY,494104-46-070-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00001235,7310 NW 83 AVE,494104-44-022-0,ABC ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00001326,6351 NW 89 AVE,494108-11-044-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001327,6809 NW 80 CT,494103-10-025-0,ABC ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
98-00000849,8215 NW 85 AVE,494104-47-069-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00000988,6607 NW 71 CT,494103-03-160-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001405,8261 NW 68 TER,494103-16-163-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001603,8505 NW 57 CT,494109-03-046-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002152,9607 NW 67 CT,494108-05-103-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002153,7018 NW 64 ST,494110-05-029-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002487,4300 MAINLAND DR,494113-02-106-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002991,8203 NW 91 TER,494105-04-117-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003206,6002 NW 69 AVE,494110-04-244-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003318,7202 NW 94 WAY,494105-03-204-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003319,5502 NW 49 AVE,494113-10-048-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003422,4401 KING PALM DR,494114-09-072-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003666,7104 NW 72 ST,494103-03-336-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00004067,5109 NW 50 AVE,494113-07-089-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00004383,6902 NW 70 ST,494103-03-071-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000130,5913 NW 87 AVE,494109-05-191-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000518,8019 NW 95 LN,494105-06-095-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000690,7014 NW 99 AVE,494105-03-033-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
99-00000844,8102 NW 73 AVE,494103-18-247-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
99-00001149,8260 NW 98 AVE,494105-09-085-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001333,8137 PINE CIR,494104-AC-055-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001514,8020 NW 83 AVE,494104-42-002-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001709,9604 NW 66 ST,494108-05-207-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001937,8215 NW 80 ST,494104-42-003-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002140,8013 NW 103 AVE,494106-02-194-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002246,8016 NW 83 ST,494104-49-036-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002580,4962 NW 48 AVE,494113-11-107-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002581,7007 NW 101 AVE,494106-01-230-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002607,6704 NW 73 ST,494103-03-175-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003182,8008 NW 83 ST,494104-49-034-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003730,8221 CASSIA TER,494104-31-004-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003745,6820 NW 70 AVE,494110-05-291-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003746,8115 NW 71 AVE,494103-18-187-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003805,8012 NW 83 TER,494104-42-049-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003806,7019 NW 101 AVE,494106-01-232-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003807,8538 NW 77 ST,494104-46-087-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003819,8110 NW 92 AVE,494105-04-112-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
15-00002239,8235 NW 94 AVE,494105-09-050-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00004862,8109 NW 72 AVE,494103-18-239-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00004901,9893 N GRAND DUKE CIR,494108-21-050-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00005269,4705 HOLLY DR,494114-02-061-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00005271,6007 NW 69 AVE,494110-04-214-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00005272,5123 WHITE OAK LN,494114-04-012-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00005409,7100 NW 107 AVE,494106-01-090-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00000093,5210 NW 49 AVE,494113-07-012-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00000438,8107 NW 59 CT,494109-05-079-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00000983,8718 NW 76 CT,494104-46-104-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00001420,7701 GRANVILLE DR,494106-12-002-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00001857,9105 NW 83 ST,494105-04-141-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002054,8230 NW 95 AVE,494105-09-045-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002055,7729 BANYAN WAY,494104-32-052-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002281,4905 NW 57 ST,494112-24-175-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002634,6040 NW 55 LN,494111-14-163-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002636,5401 NW 61 PL,494111-14-161-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00002637,5205 NW 28 AVE,494217-02-141-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00003869,5726 NW 85 AVE,494109-03-005-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00003923,2718 NW 52 CT,494217-02-057-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004297,7891 NW 90 AVE,494105-10-028-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004543,8114 NW 91 AVE,494105-04-152-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004748,8020 NW 100 TER,494106-02-020-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004831,4712 NW 44 ST,494113-09-005-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004832,5820 N PLUM BAY PKWY,494108-21-146-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00004833,8013 NW 72 ST,494104-41-004-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00005203,7316 NW 58 ST,494110-03-129-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00000518,8109 NW 75 AVE,494103-19-076-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00002057,5740 S PLUM BAY PKWY,494108-21-011-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00002381,5203 NW 28 AVE,494217-02-142-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00002670,4902 NW 27 TER,494217-04-197-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003035,8030 BUTTONWOOD CIR,494104-29-038-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003036,8041 PALMETTO PALM CIR,494104-AA-049-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003214,8212 NW 74 TER,494103-18-085-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003804,7311 NW 62 ST,494110-04-367-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00003805,4914 NW 58 ST,494112-24-007-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00004093,9706 NW 67 ST,494108-05-154-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00005151,6906 NW 76 DR,494103-05-103-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00005555,8204 NW 92 AVE,494105-04-107-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00005556,5721 NW 87 TER,494109-07-014-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00000651,9507 NW 74 CT,494105-03-132-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00000652,7211 NW 76 PL,494103-05-211-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00000874,7137 WOODMONT WAY,494104-67-019-4,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001084,8030 NW 83 AVE,494104-42-001-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001910,10502 NW 80 CT,494106-02-227-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001912,8012 NW 83 TER,494104-42-049-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002908,9603 NW 72 ST,494105-03-243-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002909,7119 NW 107 AVE,494106-01-046-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00003865,9609 NW 67 ST,494108-05-147-0,ABC ROOFING,ROOFING OR RE-ROOFING,APPROVED
18-00004230,9610 NW 83 ST,494105-09-062-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00004239,9501 NW 73 ST,494105-03-266-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00004842,5707 NW 68 TER,494110-02-110-0,ABC ROOFING,ROOFING OR RE-ROOFING,CLOSED
06-00001414,10730 NW 70 ST,494106-01-032-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00002074,8413 NW 59 ST,494109-05-170-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00002079,7825 NW 83 ST,494104-49-018-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00002436,6340 NW 89 AVE,494108-11-005-0,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002522,7030 NW 101 AVE,494106-01-259-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00002686,7670 NW 88 LN,494105-23-084-0,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003350,7581 BLACK OLIVE WAY,494104-34-009-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00003723,8900 NW 79 CT,494105-10-050-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00003724,7915 NW 85 TER,494104-46-028-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00004100,8333 NW 73 ST,494104-44-041-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00004388,7820 BANYAN TER,494104-32-017-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00004389,10319 NW 70 CT,494106-01-101-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00004700,3818 NW 49 ST,494218-03-031-0,ABC ROOFING CORP,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CLOSED
06-00005684,8201 WATERFORD AVE,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005685,8461 WATERFORD CIR,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005686,8403 WATERFORD CIR,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005687,8443 WATERFORD CIR,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005688,8421 WATERFORD CIR,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005689,8371 WATERFORD CIR,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005690,8359 WATERFORD CIR,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005691,8351 WATERFORD AVE,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005692,8359 WATERFORD CIR,494104-55-040-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005693,8470 WATERFORD AVE,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005694,8350 WATERFORD AVE,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005695,8238 WATERFORD AVE,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005696,8220 WATERFORD LN,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005697,8200 WATERFORD LN,494104-55-001-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005706,7912 NW 83 ST,494104-49-026-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00005851,8630 BANYAN PL,494104-32-041-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00006596,4922 NW 48 AVE,494113-06-006-0,ABC ROOFING CORP,ROOF FLAT (NEW OR REROOF),CLOSED
06-00008133,8108 NW 72 AVE,494103-18-200-0,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00008134,7915 NW 85 AVE,494104-46-023-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
06-00008135,8097 ROYAL PALM CIR,494104-AA-066-0,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00002735,7100 NW 81 ST,494103-18-179-0,ABC ROOFING CORP,ROOF FLAT (NEW OR REROOF),CLOSED
07-00003020,7202 NW 93 AVE,494105-05-120-0,ABC ROOFING CORP,ROOF FLAT (NEW OR REROOF),CLOSED
07-00003412,4922 NW 48 AVE,494113-06-006-0,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00004985,7658 NW 88 WAY,494105-23-064-0,ABC ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00005167,7332 NW 83 WAY,494104-44-037-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
08-00000267,7113 NW 107 AVE,494106-01-047-0,ABC ROOFING CORP,ROOF TILE (NEW OR REROOF),CLOSED
08-00002069,8630 NW 83 ST,494104-47-026-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
08-00003188,7000 NW 106 AVE,494106-01-115-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
